id,name,year,revenue,gross_profit,op_profit,net_income,eps,gross_margin,op_margin,assets,liabilities,equity,debt_ratio,roe,ocf,inv,fcf,has_cash_div,gross_margin_pct,op_margin_pct,debt_ratio_pct,roe_pct
1110,東泥,114,2851556.0,428461.0,241897.0,228562.0,0.36,0.15025515893778696,0.08482982624223406,13061489.0,3416509.0,9467253.0,0.26157117308754,0.02414237794215492,125843.0,-234509.0,-108666.0,True,15.03,8.48,26.16,2.41
1201,味全,110,19817862.0,5782851.0,643882.0,507826.0,1.0,0.291799942899996,0.032489983026423336,17959094.0,10907041.0,7043981.0,0.6073269063573029,0.07209360729394358,1140390.0,-839497.0,300893.0,True,29.18,3.25,60.73,7.21
1201,味全,111,19972832.0,5498046.0,334177.0,241083.0,0.47,0.27527623523794725,0.016731578175793998,17608226.0,10375570.0,7224426.0,0.5892456173608858,0.033370540441552035,848680.0,-839368.0,9312.0,True,27.53,1.67,58.92,3.34
1201,味全,112,21476354.0,5804003.0,321050.0,269516.0,0.53,0.2702508535666715,0.014948999257508979,18027715.0,10735715.0,7283944.0,0.5955116885306874,0.037001382767357906,1617837.0,-748204.0,869633.0,True,27.03,1.49,59.55,3.7
1201,味全,113,23473804.0,6423241.0,585722.0,443702.0,0.87,0.27363443095972,0.024952155176894208,17621082.0,9887386.0,7725640.0,0.5611111735363357,0.057432393950533546,1613071.0,-592949.0,1020122.0,True,27.36,2.5,56.11,5.74
1201,味全,114,21842084.0,5931028.0,366119.0,204115.0,0.4,0.27154130530768034,0.01676209101658981,17619437.0,9948683.0,7662467.0,0.5646425024817763,0.026638287642870108,1073453.0,-1499346.0,-425893.0,True,27.15,1.68,56.46,2.66
1203,味王,110,5824838.0,1896115.0,865605.0,697030.0,1.88,0.3255223578750173,0.14860584963908008,9582739.0,3331319.0,5269673.0,0.34763745522026634,0.1322719645033003,965070.0,-323522.0,641548.0,True,32.55,14.86,34.76,13.23
1203,味王,111,6385557.0,1825179.0,833156.0,889374.0,2.63,0.2858292549890323,0.13047507053809088,10000966.0,3425387.0,5534131.0,0.3425056139576917,0.16070707397421566,184910.0,-188361.0,-3451.0,True,28.58,13.05,34.25,16.07
1203,味王,112,6403713.0,1866111.0,855255.0,657718.0,1.8,0.2914107799646861,0.1335561103378618,10112427.0,3350243.0,5770076.0,0.3312995980094591,0.11398775336754663,1314630.0,-389474.0,925156.0,True,29.14,13.36,33.13,11.4
1203,味王,113,6287463.0,2124268.0,1074811.0,864201.0,2.36,0.33785773371549066,0.17094510138668012,10278895.0,3068357.0,6179471.0,0.2985103943565918,0.1398503205209637,796598.0,-55791.0,740807.0,True,33.79,17.09,29.85,13.99
1203,味王,114,5654961.0,1963908.0,935121.0,689531.0,1.81,0.3472893977518147,0.16536294414762542,10486198.0,3061721.0,6380806.0,0.29197627204826765,0.10806330736273756,1256175.0,-328012.0,928163.0,True,34.73,16.54,29.2,10.81
1210,大成,110,101437842.0,10736550.0,2345392.0,2262023.0,2.32,0.1058436357508473,0.02312146979625217,56732130.0,28992521.0,20101753.0,0.51104234937063,0.11252864364615364,4281668.0,-3306586.0,975082.0,True,10.58,2.31,51.1,11.25
1210,大成,111,113297286.0,11358770.0,3058204.0,2850126.0,2.59,0.1002563291763229,0.02699273837856981,62341521.0,33445295.0,20852875.0,0.5364850658680592,0.13667784418215714,2340094.0,-4211162.0,-1871068.0,True,10.03,2.7,53.65,13.67
1210,大成,112,111108929.0,14960727.0,6020280.0,4803465.0,4.81,0.13464918737539086,0.05418358411140836,64827616.0,33010871.0,23690581.0,0.5092100101290167,0.20275842960541998,9768056.0,-4564886.0,5203170.0,True,13.46,5.42,50.92,20.28
1210,大成,113,102749063.0,14800066.0,5336706.0,4416069.0,4.21,0.1440408853168812,0.051939218170777866,70755170.0,36234487.0,25650283.0,0.5121108040585586,0.17216453323341502,7913510.0,-4521221.0,3392289.0,True,14.4,5.19,51.21,17.22
1210,大成,114,101221775.0,14863369.0,4760814.0,4286901.0,4.33,0.14683963998853014,0.04703349649815961,76152381.0,40683581.0,26601894.0,0.534239119851026,0.16115021734918575,6670312.0,-5265533.0,1404779.0,True,14.68,4.7,53.42,16.12
1213,大飲,110,428407.0,-10019.0,-65522.0,-94436.0,-1.67,-0.02338663934062702,-0.15294334593038864,1122852.0,681137.0,441715.0,0.6066133381781392,-0.2137939621701776,-27646.0,69040.0,41394.0,,-2.34,-15.29,60.66,-21.38
1213,大飲,111,393947.0,-11867.0,-67417.0,-75809.0,-1.34,-0.030123341464714796,-0.17113215737142307,1058384.0,692490.0,365894.0,0.6542899363558028,-0.20718842069014523,9796.0,-66.0,9730.0,,-3.01,-17.11,65.43,-20.72
1213,大飲,112,120702.0,-94456.0,-141914.0,-138689.0,-2.45,-0.7825553843349737,-1.1757385958807642,819325.0,592119.0,227206.0,0.7226912397400299,-0.6104108166157584,-79026.0,144467.0,65441.0,,-78.26,-117.57,72.27,-61.04
1213,大飲,113,190548.0,-42471.0,-85318.0,493229.0,8.71,-0.22288872095220102,-0.44775069798685896,796039.0,75601.0,720438.0,0.09497147752811105,0.6846237983004784,-361717.0,954286.0,592569.0,True,-22.29,-44.78,9.5,68.46
1213,大飲,114,297365.0,-7403.0,-48103.0,-48380.0,-0.85,-0.024895330654246466,-0.1617641618885881,782379.0,130125.0,652254.0,0.1663196481500654,-0.0741735581537254,-62053.0,-10679.0,-72732.0,True,-2.49,-16.18,16.63,-7.42
1215,卜蜂,110,24841345.0,3400226.0,1591540.0,1313657.0,5.06,0.13687769321669177,0.06406818954448723,23177472.0,14584465.0,8129092.0,0.6292517579138915,0.1615994750705245,699277.0,-3218745.0,-2519468.0,True,13.69,6.41,62.93,16.16
1215,卜蜂,111,28959220.0,3876777.0,2003679.0,1550174.0,5.28,0.13387021473644664,0.06918967430752623,26393745.0,16905981.0,8996968.0,0.6405298300790585,0.17229960137681938,1402518.0,-2197185.0,-794667.0,True,13.39,6.92,64.05,17.23
1215,卜蜂,112,29159749.0,5002004.0,2927334.0,2256436.0,7.7,0.17153796488440282,0.10038954724884634,27369797.0,17147380.0,9753324.0,0.6265073869565054,0.23135046062245035,4140610.0,-2897598.0,1243012.0,True,17.15,10.04,62.65,23.14
1215,卜蜂,113,27957258.0,4596678.0,2293129.0,1896242.0,6.55,0.1644180555904302,0.08202267189436102,29463806.0,18336232.0,10684458.0,0.622330733510803,0.17747666751088356,3355769.0,-3048221.0,307548.0,True,16.44,8.2,62.23,17.75
1215,卜蜂,114,28431622.0,6038766.0,3752534.0,3076657.0,10.39,0.21239611303217243,0.13198452061581292,31864770.0,18978505.0,12440743.0,0.5955952294650173,0.24730492382971017,3687864.0,-1837613.0,1850251.0,True,21.24,13.2,59.56,24.73
1216,統一,110,473501669.0,156105874.0,28392017.0,28796395.0,3.5,0.32968389389140673,0.059961809765025346,514039630.0,333045885.0,116586199.0,0.6478992388193883,0.24699660205921972,56352926.0,-23102783.0,33250143.0,True,32.97,6.0,64.79,24.7
1216,統一,111,524831664.0,167649964.0,29016603.0,26525917.0,3.02,0.3194356886211042,0.05528744736712379,551399914.0,359204960.0,125703079.0,0.651441813608988,0.21102042377179958,62772368.0,-25162254.0,37610114.0,True,31.94,5.53,65.14,21.1
1216,統一,112,581102935.0,187813698.0,28640834.0,30286149.0,3.23,0.3232021156458279,0.04928702347717449,665879318.0,470664990.0,124887732.0,0.7068322701682108,0.24250699820539617,73132220.0,-61617849.0,11514371.0,True,32.32,4.93,70.68,24.25
1216,統一,113,657636534.0,215129466.0,33826773.0,32332275.0,3.64,0.32712517458770013,0.05143688230678498,709951146.0,500432552.0,135200351.0,0.7048830821945036,0.23914342500486555,78441039.0,-40957627.0,37483412.0,True,32.71,5.14,70.49,23.91
1216,統一,114,672863578.0,222580235.0,34871359.0,31217531.0,3.45,0.330795487045964,0.05182530328606968,737441270.0,526766119.0,135782210.0,0.7143160281767251,0.22990884446497079,75383767.0,-44997097.0,30386670.0,True,33.08,5.18,71.43,22.99
1217,愛之味,110,4710880.0,1459388.0,171535.0,217167.0,0.41,0.3097909520089665,0.03641251740651428,13836774.0,6439405.0,6621311.0,0.4653834051202975,0.03279818754926328,119342.0,-168795.0,-49453.0,True,30.98,3.64,46.54,3.28
1217,愛之味,111,4800625.0,1436950.0,171268.0,287793.0,0.56,0.2993256086447077,0.03567618799635464,13755189.0,6237717.0,6752992.0,0.4534810099664934,0.042617109571579534,128573.0,-105617.0,22956.0,True,29.93,3.57,45.35,4.26
1217,愛之味,112,4900038.0,1413713.0,128774.0,217600.0,0.41,0.2885106197135614,0.026280204357598858,14021710.0,6457219.0,6799310.0,0.46051580014135224,0.03200324738833794,433304.0,-208126.0,225178.0,True,28.85,2.63,46.05,3.2
1217,愛之味,113,5115585.0,1452526.0,144228.0,303272.0,0.58,0.2839413283133796,0.028193842932919697,14867996.0,6536516.0,7540724.0,0.43963665311720557,0.040217888892366306,604753.0,-133880.0,470873.0,True,28.39,2.82,43.96,4.02
1217,愛之味,114,5035400.0,1392266.0,74257.0,219439.0,0.42,0.27649561107359893,0.014746991301584779,15594825.0,7007285.0,7807286.0,0.44933399380884365,0.02810695035381053,164558.0,-633911.0,-469353.0,True,27.65,1.47,44.93,2.81
1218,泰山,110,9944978.0,1535687.0,209357.0,592011.0,1.22,0.15441834059361417,0.021051529726863145,10638276.0,3647149.0,6985982.0,0.34283271086405354,0.08474270331644142,-273551.0,530352.0,256801.0,True,15.44,2.11,34.28,8.47
1218,泰山,111,11069440.0,1445761.0,-392382.0,5918572.0,12.17,0.13060832345629048,-0.035447321635060126,16654604.0,4086745.0,12562672.0,0.24538229789192226,0.4711236590432354,-430901.0,8131800.0,7700899.0,True,13.06,-3.54,24.54,47.11
1218,泰山,112,11228425.0,1549640.0,-62566.0,-80635.0,-0.17,0.1380104511541022,-0.00557210828767169,13679164.0,1595096.0,12078659.0,0.1166077108220941,-0.006675823864222013,-929924.0,-3761995.0,-4691919.0,True,13.8,-0.56,11.66,-0.67
1218,泰山,113,10682445.0,1890348.0,617974.0,742641.0,1.53,0.17695836486871686,0.05784949044904982,14644411.0,1828398.0,12810524.0,0.1248529558477975,0.05797116495781125,1217485.0,-314686.0,902799.0,True,17.7,5.78,12.49,5.8
1218,泰山,114,10114639.0,1778756.0,419776.0,777476.0,1.59,0.17585956354942575,0.041501827203126083,14521956.0,1546813.0,12966019.0,0.1065154721581583,0.05996258373522359,-181273.0,-1170012.0,-1351285.0,True,17.59,4.15,10.65,6.0
1219,福壽,110,14778782.0,1361048.0,302712.0,281356.0,1.0,0.09209473419392748,0.020482878764975353,9150195.0,4676018.0,4412177.0,0.5110293277902821,0.06376806732821462,-105461.0,-125599.0,-231060.0,True,9.21,2.05,51.1,6.38
1219,福壽,111,16999408.0,1455027.0,309946.0,305533.0,1.0,0.08559280417294532,0.018232752575854407,10275495.0,5841689.0,4385192.0,0.5685068213258826,0.06967380219611821,-246026.0,-251623.0,-497649.0,True,8.56,1.82,56.85,6.97
1219,福壽,112,16313623.0,1493483.0,357158.0,330790.0,0.94,0.09154821096454172,0.021893236100895552,10185478.0,5584304.0,4534794.0,0.5482613579843774,0.07294487908381285,513319.0,-320085.0,193234.0,True,9.15,2.19,54.83,7.29
1219,福壽,113,14329750.0,1349430.0,112076.0,107297.0,0.53,0.09416982152514873,0.007821211116732672,10006340.0,5389649.0,4555687.0,0.5386234127563125,0.023552320429388585,670615.0,-508969.0,161646.0,True,9.42,0.78,53.86,2.36
1219,福壽,114,14381994.0,1226848.0,3303.0,-544.0,0.45,0.08530444387614124,0.00022966217340933393,9645550.0,5048500.0,4589936.0,0.5234019832979975,-0.00011852017108735285,889251.0,-485750.0,403501.0,True,8.53,0.02,52.34,-0.01
1220,台榮,110,3219386.0,467129.0,225599.0,208240.0,1.0,0.14509878591756317,0.07007516340072299,3291690.0,698080.0,2360364.0,0.21207343340351006,0.08822368075432434,265395.0,-199240.0,66155.0,True,14.51,7.01,21.21,8.82
1220,台榮,111,3537556.0,308994.0,62313.0,71606.0,0.26,0.08734674447556448,0.017614703484552612,3202925.0,768894.0,2219419.0,0.24005994520633483,0.03226339866424501,-103425.0,-94589.0,-198014.0,True,8.73,1.76,24.01,3.23
1220,台榮,112,3293888.0,438091.0,162526.0,157815.0,0.76,0.13300118279674356,0.04934168982066178,3196028.0,661890.0,2318712.0,0.20709768500150813,0.06806149275977352,394460.0,-52727.0,341733.0,True,13.3,4.93,20.71,6.81
1220,台榮,113,3480143.0,557718.0,252205.0,235765.0,1.18,0.1602572078216326,0.0724697232268904,3478053.0,811771.0,2445379.0,0.23339811095460591,0.09641245794619158,177602.0,-94622.0,82980.0,True,16.03,7.25,23.34,9.64
1220,台榮,114,3328123.0,349948.0,33665.0,43228.0,0.08,0.1051487580236668,0.01011531124300394,3531071.0,968750.0,2338145.0,0.2743501900698117,0.01848816048619739,61410.0,-122547.0,-61137.0,True,10.51,1.01,27.44,1.85
1225,福懋油,110,13103954.0,1157100.0,530837.0,486847.0,2.07,0.08830159202329312,0.04050968127635369,9109168.0,5236724.0,3440786.0,0.574884994985272,0.14149296120130692,-599414.0,-211254.0,-810668.0,True,8.83,4.05,57.49,14.15
1225,福懋油,111,15274361.0,1000717.0,360804.0,347147.0,1.69,0.0655161286288834,0.023621544626318575,9441163.0,5588789.0,3472875.0,0.5919598041046427,0.09995954360580211,-537.0,-100843.0,-101380.0,True,6.55,2.36,59.2,10.0
1225,福懋油,112,14543809.0,1103391.0,463084.0,409202.0,1.6,0.07586671414620476,0.03184062716995252,8720522.0,4787569.0,3512131.0,0.5490002777356676,0.11651102991317806,1021088.0,-28343.0,992745.0,True,7.59,3.18,54.9,11.65
1225,福懋油,113,12859087.0,1117220.0,475104.0,392474.0,1.5,0.086881751402724,0.03694694654449418,10015610.0,6030008.0,3543573.0,0.6020609828058401,0.11075657253286443,936185.0,-442668.0,493517.0,True,8.69,3.69,60.21,11.08
1225,福懋油,114,12054917.0,1169753.0,526870.0,471196.0,1.62,0.09703534250795755,0.043705817302599426,8185966.0,3757486.0,3908697.0,0.4590155883862699,0.1205506592094501,835810.0,382216.0,1218026.0,True,9.7,4.37,45.9,12.06
1227,佳格,110,34307044.0,8231860.0,2981585.0,2501106.0,2.7,0.23994664186165385,0.08690882840270354,28289140.0,9811923.0,18037190.0,0.34684415998506846,0.13866383843603133,3809059.0,-1667233.0,2141826.0,True,23.99,8.69,34.68,13.87
1227,佳格,111,28922800.0,6358576.0,1442855.0,1244108.0,1.34,0.21984648789190533,0.04988642178488943,27929413.0,10075673.0,17511340.0,0.3607549145411685,0.07104584800477862,1870846.0,-736594.0,1134252.0,True,21.98,4.99,36.08,7.1
1227,佳格,112,27804118.0,6289700.0,1360401.0,1268152.0,1.35,0.22621469237038916,0.048928040083846575,25725611.0,8064464.0,17378957.0,0.3134799791538479,0.07297054708173799,2091024.0,-746892.0,1344132.0,True,22.62,4.89,31.35,7.3
1227,佳格,113,28973692.0,7158485.0,1910589.0,1802096.0,1.91,0.24706844402156272,0.06594220025532127,27429651.0,8703151.0,18412497.0,0.31728989187649526,0.09787352579066272,3941133.0,-1601818.0,2339315.0,True,24.71,6.59,31.73,9.79
1227,佳格,114,27872203.0,6859207.0,1315245.0,1233136.0,1.33,0.2460948996388983,0.04718841205339958,27683862.0,8827548.0,18558047.0,0.3188698166462468,0.06644750926646538,2603059.0,-1902431.0,700628.0,True,24.61,4.72,31.89,6.64
1229,聯華,110,11322814.0,2521087.0,1443869.0,4744105.0,2.92,0.22265551655268734,0.1275185656145195,71670249.0,15247193.0,39519657.0,0.21274089615622796,0.12004418459401102,1925028.0,-1299008.0,626020.0,True,22.27,12.75,21.27,12.0
1229,聯華,111,12326365.0,2692083.0,1553952.0,4839212.0,2.63,0.21840039622386648,0.12606733615303456,69909548.0,16477425.0,37320547.0,0.23569634579814477,0.12966615950189583,3640573.0,-514344.0,3126229.0,True,21.84,12.61,23.57,12.97
1229,聯華,112,13598464.0,2483742.0,1164678.0,4776037.0,2.64,0.18264871679624992,0.08564776139422806,84583320.0,19215657.0,45605309.0,0.227180217092448,0.10472546080106594,3539922.0,-1269637.0,2270285.0,True,18.26,8.56,22.72,10.47
1229,聯華,113,12946776.0,2692401.0,1330924.0,4866784.0,2.46,0.2079591861325167,0.10279964680009912,92102873.0,18302686.0,52387504.0,0.1987200334130728,0.09289971135101226,4081496.0,-882065.0,3199431.0,True,20.8,10.28,19.87,9.29
1229,聯華,114,13583582.0,3407376.0,2046865.0,5577523.0,2.57,0.25084517471164824,0.15068668926944306,96348820.0,17811337.0,57197390.0,0.18486305281164833,0.09751359284051248,6224986.0,-1396196.0,4828790.0,True,25.08,15.07,18.49,9.75
1231,聯華食,110,9517892.0,2202266.0,946253.0,813681.0,4.03,0.2313816967034297,0.0994183375898781,9208709.0,4640541.0,4549287.0,0.5039295953428434,0.17885901680856803,1031835.0,-368334.0,663501.0,True,23.14,9.94,50.39,17.89
1231,聯華食,111,10772839.0,2501860.0,1177600.0,870986.0,3.89,0.23223776016702746,0.1093119464609097,10518025.0,5346777.0,5152914.0,0.5083441996002102,0.16902785491859557,776644.0,-1127244.0,-350600.0,True,23.22,10.93,50.83,16.9
1231,聯華食,112,10853256.0,2282188.0,909849.0,969655.0,3.93,0.210276805412127,0.08383189339678342,13008212.0,7229308.0,5760828.0,0.5557495526671921,0.16831868613331277,1446177.0,-1810301.0,-364124.0,True,21.03,8.38,55.57,16.83
1231,聯華食,113,12201941.0,2533435.0,1043146.0,1145603.0,4.22,0.2076255736689761,0.08549016914603996,14226561.0,7669432.0,6539360.0,0.5390924763897613,0.1751857979985809,902774.0,-1226190.0,-323416.0,True,20.76,8.55,53.91,17.52
1231,聯華食,114,12867131.0,2629590.0,1140353.0,1138582.0,3.81,0.20436490465512475,0.08862527318638475,14972468.0,7703866.0,7250697.0,0.5145354793879006,0.15703069649717813,854418.0,-657618.0,196800.0,True,20.44,8.86,51.45,15.7
1232,大統益,110,20477990.0,2358172.0,1530914.0,1273922.0,7.76,0.11515641916027891,0.07475899734300095,7003498.0,2045845.0,4858669.0,0.2921175960926954,0.2621956753999912,286183.0,-212264.0,73919.0,True,11.52,7.48,29.21,26.22
1232,大統益,111,24676960.0,2403765.0,1474053.0,1267799.0,7.66,0.09740928380157036,0.059733978577588165,7393401.0,2122329.0,5150706.0,0.28705720141515384,0.24614082030696374,324841.0,-175566.0,149275.0,True,9.74,5.97,28.71,24.61
1232,大統益,112,23560347.0,2525244.0,1521503.0,1253741.0,7.53,0.10718195279551698,0.06457897245740905,8180321.0,2627478.0,5398266.0,0.3211949751116124,0.23224883694134377,1975625.0,-271942.0,1703683.0,True,10.72,6.46,32.12,23.22
1232,大統益,113,22066604.0,2751374.0,1629618.0,1372514.0,8.24,0.12468497644676091,0.07384996803314185,9125137.0,3266526.0,5683883.0,0.3579700775999308,0.2414747101585307,2085645.0,-273867.0,1811778.0,True,12.47,7.38,35.8,24.15
