id,name,eps,gross_margin,op_margin,debt_ratio,roe,ocf,fcf,div_years,gross_margin_pct,op_margin_pct,debt_ratio_pct,roe_pct
1234,黑松,2.0,0.2907985232110769,0.04376697472884861,0.21224537252679046,0.04267357157685666,202536.0,236032.0,5.0,29.08,4.38,21.22,4.27
1235,興泰,-0.03,0.2745508539180102,0.02773953509540443,0.43157526957708864,-0.032041442559170595,-137998.0,721673.0,5.0,27.46,2.77,43.16,-3.2
1236,宏亞,-0.43,0.25337797599354184,-0.023523417545624183,0.28633988262975874,-0.014636010253332788,126670.0,438751.0,5.0,25.34,-2.35,28.63,-1.46
1256,鮮活果汁-KY,11.19,0.27723604291384824,0.1192646031143828,0.19229253404419597,0.09685348319157554,472496.0,-193648.0,5.0,27.72,11.93,19.23,9.69
1301,台塑,-1.58,0.031943824085370325,-0.042787885346313545,0.3484822946144438,-0.027665304226022893,6619088.0,522654.0,5.0,3.19,-4.28,34.85,-2.77
1303,南亞,0.57,0.08305542361333237,0.014249371509738321,0.3910908947339067,0.014242694852239364,8649366.0,-2683097.0,5.0,8.31,1.42,39.11,1.42
1304,台聚,-2.6,0.030511977687737224,-0.06003518520275279,0.4395093956900281,-0.3657843226610072,866773.0,-3094546.0,5.0,3.05,-6.0,43.95,-36.58
1305,華夏,-1.58,-0.03794781710174828,-0.13663903683697734,0.5272691216091876,-0.1271340631957495,-87482.0,-1689141.0,5.0,-3.79,-13.66,52.73,-12.71
1307,三芳,2.85,0.3164235817054237,0.14260722409725138,0.42150559801449505,0.11239849263794613,1528641.0,694838.0,5.0,31.64,14.26,42.15,11.24
1308,亞聚,-1.76,0.0434139879495164,0.000535244286606774,0.12557249622834807,-0.10203805906096339,241016.0,-325712.0,5.0,4.34,0.05,12.56,-10.2
1309,台達化,-1.07,0.040871602791750006,-0.029247848271682912,0.3285279509129083,-0.0742763172644717,734485.0,161846.0,5.0,4.09,-2.92,32.85,-7.43
1310,台苯,-1.37,-0.06252006046732127,-0.08327607261243546,0.24431666693435697,-0.09776993210087322,-102109.0,-84795.0,3.0,-6.25,-8.33,24.43,-9.78
1312,國喬,-3.97,-0.06917675476375791,-0.1788127342379135,0.516243935509067,-0.1582560851329506,-564518.0,-1701641.0,3.0,-6.92,-17.88,51.62,-15.83
1313,聯成,-1.17,0.02015412661843806,-0.024720967287538007,0.4499987151913809,-0.05278645754227533,1629114.0,984364.0,4.0,2.02,-2.47,45.0,-5.28
1314,中石化,-0.78,-0.0957125949522278,-0.18562981005599616,0.4099179303432773,-0.03595648210672584,-3846385.0,55791.0,2.0,-9.57,-18.56,40.99,-3.6
1315,達新,1.55,0.1452035325651228,-0.011421516612676963,0.060508932688503506,0.014904548380728902,248508.0,633369.0,5.0,14.52,-1.14,6.05,1.49
1316,上曜,-0.52,0.3896535031812425,0.07331865964133767,0.4572230166597663,0.18370837665331222,-453237.0,-2150769.0,2.0,38.97,7.33,45.72,18.37
1319,東陽,6.43,0.3358287111281172,0.18339618103149713,0.25671797835599375,0.13905121000073828,4417206.0,1254009.0,5.0,33.58,18.34,25.67,13.91
1321,大洋,-1.25,0.07214109153948137,-0.0370017296793278,0.4999362168136345,-0.04841088561057408,244474.0,-166467.0,5.0,7.21,-3.7,49.99,-4.84
1323,永裕,0.26,0.13320576833494405,-0.0015007841622078511,0.45387948608381534,0.009199833680612168,199913.0,177544.0,5.0,13.32,-0.15,45.39,0.92
1324,地球,-0.82,0.13704615527147235,-0.08809652592240377,0.1752965297906528,-0.06865714116056114,17406.0,-35166.0,5.0,13.7,-8.81,17.53,-6.87
1325,恆大,-0.7,-0.17831250751963698,-0.3246558154724051,0.03449845860956477,-0.024344190307433605,-10318.0,-97215.0,5.0,-17.83,-32.47,3.45,-2.43
1326,台化,-0.99,0.03249424622017849,-0.014088317309838262,0.2928703146167573,-0.016685004040417294,25105473.0,19329553.0,5.0,3.25,-1.41,29.29,-1.67
1337,再生-KY,-1.74,-0.18563133250243768,-0.6046061961506524,0.4209444126526827,-0.12728278945503121,-340490.0,-343744.0,,-18.56,-60.46,42.09,-12.73
1338,廣華-KY,-2.24,0.23514918574694943,-0.008310928105884435,0.5451327871892152,-0.028351793003451246,675702.0,-131051.0,5.0,23.51,-0.83,54.51,-2.84
1339,昭輝,2.41,0.34635662162633984,0.16361882952940623,0.17961276791651748,0.04224494614077499,740309.0,390532.0,5.0,34.64,16.36,17.96,4.22
1340,勝悅-KY,-2.61,-0.860617068453083,-3.340991649761759,0.11354667350290885,-0.1384571718973238,-59797.0,-193005.0,,-86.06,-334.1,11.35,-13.85
1341,富林-KY,3.71,0.2274896562147238,0.10957634691236744,0.42335445686214007,0.15181585368781272,436043.0,352469.0,5.0,22.75,10.96,42.34,15.18
1342,八貫,5.62,0.2696767500299736,0.18483800799132846,0.330816783921338,,427110.0,330312.0,5.0,26.97,18.48,33.08,
1402,遠東新,1.55,0.2038344791181525,0.07218512652838699,0.5304311778752092,0.073710434296613,42807971.0,30087026.0,5.0,20.38,7.22,53.04,7.37
1410,南染,0.58,0.2946012867180225,-0.0317182341488191,0.16740112628155515,0.027741127016436485,105025.0,-15189.0,5.0,29.46,-3.17,16.74,2.77
1413,宏洲,0.45,0.052825987646863394,0.030679913316620858,0.5846485280151599,,-21902.0,-68433.0,,5.28,3.07,58.46,
1414,東和,0.19,0.13144074387440283,-0.03395465306087566,0.3058337611636285,0.01449494415138828,193737.0,159435.0,5.0,13.14,-3.4,30.58,1.45
1416,廣豐,0.81,0.3637436415735578,-0.007277482840578422,0.26970197423636877,0.037619108495454814,179034.0,-47112.0,5.0,36.37,-0.73,26.97,3.76
1417,嘉裕,0.62,0.5354210208306507,-0.03787503590637598,0.16672127619078114,0.050056911478528615,63716.0,245806.0,5.0,53.54,-3.79,16.67,5.01
1418,東華,-1.29,0.7699380746856821,-14.03865640833177,0.7799008432594021,-0.056787346849297274,-600248.0,-585093.0,,76.99,-1403.87,77.99,-5.68
1419,新紡,4.11,0.2657204132601396,0.09180525704318417,0.30395778034974363,0.07020374350712616,462453.0,-45710.0,5.0,26.57,9.18,30.4,7.02
1423,利華,4.36,-0.13540544338782967,-0.7661380990303087,0.06295431972363573,,146342.0,60025.0,5.0,-13.54,-76.61,6.3,
1432,大魯閣,6.03,0.4149608929279977,-0.07957263558575423,0.5765041799061148,0.3733552503213404,-64644.0,577791.0,1.0,41.5,-7.96,57.65,37.34
1434,福懋,0.51,0.11185116906029159,0.02692843021706273,0.2590211063624626,0.02043656856397305,2557143.0,1739306.0,5.0,11.19,2.69,25.9,2.04
1435,中福,-0.41,0.6469408224674023,-10.108157806753594,0.15629774415889935,-0.22697124998031898,-56542.0,1619.0,,64.69,-1010.82,15.63,-22.7
1436,華友聯,5.39,0.502087428345848,0.3699929476688242,0.6798035641260448,0.14862377982323158,-1448796.0,-1471574.0,5.0,50.21,37.0,67.98,14.86
1437,勤益控,2.41,0.5450604827831792,0.441775744299727,0.3964451273131146,0.05925791306395293,220439.0,269310.0,5.0,54.51,44.18,39.64,5.93
1438,三地開發,1.74,0.3002341310307801,0.23885256734046845,0.7823964705200112,,-1617320.0,-1963092.0,3.0,30.02,23.89,78.24,
1439,雋揚,3.21,0.2671960014561626,0.14982855652961027,0.41533039778966574,0.11525958553110545,299796.0,429529.0,5.0,26.72,14.98,41.53,11.53
1440,南紡,-0.15,0.07318909959583829,-0.041194357033525315,0.38921254208193495,-0.00706393911984664,2518015.0,2270703.0,5.0,7.32,-4.12,38.92,-0.71
1441,大東,-0.45,0.06614103583816555,-0.03316028659971419,0.6681687011886495,-0.06862005003882322,184857.0,193435.0,,6.61,-3.32,66.82,-6.86
1442,名軒,3.03,0.48929787951559756,0.38748261658039646,0.4400522084231558,0.1384249241778889,795298.0,794527.0,5.0,48.93,38.75,44.01,13.84
1443,立益物流,1.13,0.4854976003590536,0.34448643603592577,0.7654908862439572,0.06739644952383606,340530.0,-139192.0,,48.55,34.45,76.55,6.74
1444,力麗,-0.78,0.025448000254180553,-0.05373064790454283,0.44503525941253885,-0.09291214005971142,-189301.0,-761951.0,2.0,2.54,-5.37,44.5,-9.29
1445,大宇,-0.87,0.11297481339891857,-0.1221334593788794,0.5249698130714434,-0.0533157657801896,144759.0,-1956321.0,4.0,11.3,-12.21,52.5,-5.33
1446,宏和,1.62,0.45382111732292807,0.32021268145538917,0.13076611527967258,0.08062765293720946,580473.0,580377.0,3.0,45.38,32.02,13.08,8.06
1447,力鵬,-0.97,0.007161339220830872,-0.01786669925932467,0.480625271876114,-0.11164516652884926,-225468.0,-640806.0,,0.72,-1.79,48.06,-11.16
1449,佳和,0.12,0.09318229565269587,-0.1115615480424376,0.635193294205721,0.08028747713981678,-115993.0,214574.0,,9.32,-11.16,63.52,8.03
1451,年興,1.76,0.11514529697210332,0.017943972819315625,0.15252546192227218,0.04738468689097101,-34166.0,-515344.0,5.0,11.51,1.79,15.25,4.74
1452,宏益,-0.41,0.01919395703739098,-0.04965505443326579,0.049546965062156924,-0.020391237837741688,-251032.0,-354780.0,5.0,1.92,-4.97,4.95,-2.04
1453,大將,0.04,2.848135593220339,-24.03593220338983,0.5038228801020208,0.003238101054291282,-395253.0,-361085.0,,284.81,-2403.59,50.38,0.32
1454,台富,-1.12,0.019607664536327563,-0.08354906730704795,0.3060403414890219,-0.09945276802968904,-12936.0,-303434.0,5.0,1.96,-8.35,30.6,-9.95
1455,集盛,-0.99,-0.02024072500297065,-0.0727758379207097,0.36879188388975714,-0.09043599982963704,1513375.0,1073675.0,2.0,-2.02,-7.28,36.88,-9.04
1456,怡華,3.41,0.3894758809202995,0.7823221241243874,0.8541649912062803,0.16490703931833825,-460181.0,-347630.0,4.0,38.95,78.23,85.42,16.49
1457,宜進,1.18,0.0966021828311662,0.20121931768309492,0.4851111732069374,0.07715932032504004,54774.0,1344826.0,5.0,9.66,20.12,48.51,7.72
1459,聯發,0.81,0.1293377342689863,0.04854774573152234,0.24817836415016373,0.12474852644320923,224829.0,974891.0,3.0,12.93,4.85,24.82,12.47
1460,宏遠,-0.27,0.14965932796112114,-0.009722917938374959,0.4970341316403144,-0.03140291877838652,1059290.0,476920.0,,14.97,-0.97,49.7,-3.14
1463,強盛新,0.13,0.10967173308758722,-0.00545018995939665,0.12913345960968683,0.01905273637038209,180602.0,196053.0,5.0,10.97,-0.55,12.91,1.91
1464,得力,0.35,0.19326039575938123,0.028805164716307445,0.6615052639231924,0.01068863912643772,1328022.0,1324596.0,4.0,19.33,2.88,66.15,1.07
1465,偉全,-0.33,-0.035063682245865195,-0.19360800816474896,0.10057008147452534,,-322289.0,227245.0,5.0,-3.51,-19.36,10.06,
1466,聚隆,-1.07,0.06743957012284672,-0.034316836663191866,0.555440690558586,-0.07550420534908762,278218.0,112851.0,2.0,6.74,-3.43,55.54,-7.55
1467,南緯,-0.45,0.19198226938785656,-0.00042567140342618875,0.6590994027243617,-0.04121831917650075,317251.0,-617790.0,1.0,19.2,-0.04,65.91,-4.12
1468,昶和,0.21,0.12812722077997418,-0.002749537110895177,0.5424420792601703,0.01961370127194541,151580.0,-314154.0,,12.81,-0.27,54.24,1.96
1470,大統新創,0.78,0.24188326635229124,0.10392056836421097,0.1265593476400472,0.0663697385960775,101195.0,37085.0,5.0,24.19,10.39,12.66,6.64
1471,首利,0.03,0.08526563038967154,-0.5244824546514748,0.07598712446351931,0.003472397447445683,-26377.0,-479187.0,,8.53,-52.45,7.6,0.35
1472,三洋實業,6.4,0.14094607451049068,0.10309354188614321,0.5761387932649956,0.14620003916363875,625173.0,282483.0,3.0,14.09,10.31,57.61,14.62
1473,台南,0.57,0.1567532403936049,0.01352165076963326,0.2853637451126008,0.02195428042417013,421693.0,224511.0,4.0,15.68,1.35,28.54,2.2
1474,弘裕,0.34,0.11326575886186321,0.0012333335390603624,0.410574296501056,0.019241374628355033,192671.0,77666.0,5.0,11.33,0.12,41.06,1.92
1475,業旺,2.72,0.22223605069654706,0.1694115054719953,0.32565903883304176,0.1157637783512855,132597.0,-62669.0,4.0,22.22,16.94,32.57,11.58
1476,儒鴻,20.1,0.2864351493117183,0.18667982319757767,0.15411677392925568,0.18608197546206975,7570085.0,5703872.0,5.0,28.64,18.67,15.41,18.61
1477,聚陽,14.65,0.24874531838959138,0.13595022222717942,0.4070486653258821,0.2612612862774985,4056556.0,3906330.0,5.0,24.87,13.6,40.7,26.13
1503,士電,6.27,0.208937799009601,0.1156380752082989,0.3868455757573515,0.0930665762092641,4096082.0,3874749.0,5.0,20.89,11.56,38.68,9.31
1504,東元,2.42,0.23825022066153465,0.0894770233210377,0.31964007854754306,0.06139142894420905,2831678.0,1328673.0,5.0,23.83,8.95,31.96,6.14
1506,正道,0.06,0.16334342732095614,-0.000924789682669292,0.12950137201715947,0.006855293806237211,35373.0,-190513.0,,16.33,-0.09,12.95,0.69
1512,瑞利,0.19,0.3208644258590062,-0.023835041573657317,0.7693207658807131,0.028396210985208045,-183668.0,-54729.0,,32.09,-2.38,76.93,2.84
1513,中興電,8.07,0.2574863405895109,0.1813126695756953,0.5621197728495838,0.19299001369531288,11876115.0,10740477.0,5.0,25.75,18.13,56.21,19.3
1514,亞力,3.3,0.18739194735010323,0.10108018829860811,0.5175274702104845,0.14323073478838716,488682.0,400140.0,5.0,18.74,10.11,51.75,14.32
1515,力山,0.97,0.1273135175800672,-0.0037796457138027833,0.5179436175503073,0.04390626317205563,119778.0,-598488.0,5.0,12.73,-0.38,51.79,4.39
1516,川飛,0.04,0.05840332935772832,-0.15161012002943638,0.010664981714438892,,-32403.0,-59502.0,3.0,5.84,-15.16,1.07,
1517,利奇,-0.69,0.03170020842198805,-0.1627302736768021,0.1676864354400813,-0.04048924590891772,-100056.0,-55930.0,5.0,3.17,-16.27,16.77,-4.05
1519,華城,13.99,0.4047535081296334,0.21402545963021746,0.6164517776424551,0.4126483451887908,5961517.0,4060717.0,5.0,40.48,21.4,61.65,41.26
1521,大億,0.87,0.16276933155443354,0.029452398773650062,0.37663944766650126,0.035601533446163465,77259.0,33792.0,5.0,16.28,2.95,37.66,3.56
1522,堤維西,1.72,0.21871875840037114,0.04912909702634438,0.7319290938148597,0.06462788672566654,974471.0,-2865306.0,5.0,21.87,4.91,73.19,6.46
1524,耿鼎,1.95,0.27873310289945935,0.1618600887947315,0.4199488726183463,0.13030566753299896,695379.0,245022.0,5.0,27.87,16.19,41.99,13.03
1525,江申,3.21,0.1478477273092176,0.03305316057351123,0.11973701527371577,0.046937545676665644,-66663.0,-70490.0,5.0,14.78,3.31,11.97,4.69
1526,日馳,-0.11,0.21778924282688683,-0.06685005557436136,0.41451972423486516,-0.004864437731895377,203580.0,190881.0,3.0,21.78,-6.69,41.45,-0.49
1527,鑽全,1.52,0.20929564559634792,0.06042970593525583,0.09976812700470804,,277716.0,327042.0,5.0,20.93,6.04,9.98,
1528,恩德,-0.35,0.31095858089702066,0.017317303361146265,0.5792390472891613,-0.03242352648594877,203498.0,-129818.0,3.0,31.1,1.73,57.92,-3.24
1529,樂事綠能,1.01,0.18643238179415506,0.07694360674372193,0.4075851044562213,0.09210761451333213,288714.0,453990.0,5.0,18.64,7.69,40.76,9.21
1530,亞崴,-2.45,0.14259144580058128,-0.03976238392624018,0.4202498686454707,-0.07345322760752819,119294.0,663074.0,5.0,14.26,-3.98,42.02,-7.35
1531,高林股,-0.12,0.20169913735587675,-0.02818462528791125,0.1590553133835041,-0.005913331306222813,419419.0,-201052.0,5.0,20.17,-2.82,15.91,-0.59
1532,勤美,0.98,0.2399350375265413,0.07284354351877728,0.6391281117966261,0.04821938198982102,2078857.0,731450.0,5.0,23.99,7.28,63.91,4.82
1533,車王電,0.58,0.29889648840441146,0.03713605497227109,0.6984110109845053,0.04834134180202542,-88452.0,-231778.0,2.0,29.89,3.71,69.84,4.83
1535,中宇,4.0,0.0941003716768923,0.04147006151210776,0.47389738168584083,0.1295823658305262,962050.0,854028.0,5.0,9.41,4.15,47.39,12.96
1536,和大,-2.74,0.02765968643342092,-0.10533851916054163,0.6354187921479004,-0.10049819262892659,940820.0,46257.0,5.0,2.77,-10.53,63.54,-10.05
1537,廣隆,7.95,0.2035690290113278,0.12071965004505314,0.242794494532839,0.14862490301147105,1227903.0,1138845.0,5.0,20.36,12.07,24.28,14.86
1538,正峰,-1.59,0.2305923745493181,-0.4450821242575723,0.4587331455530752,-0.37182214119315304,-64411.0,-37553.0,,23.06,-44.51,45.87,-37.18
1539,巨庭,0.21,0.0973986277361948,0.024501529089565786,0.2565947599444534,0.008519557095748425,53665.0,26330.0,5.0,9.74,2.45,25.66,0.85
1540,喬福,1.11,0.3391550944614888,0.20126756014855482,0.09822185157142527,,3590.0,-44435.0,4.0,33.92,20.13,9.82,
1541,錩泰,2.32,0.1838603090491182,0.0658383953384182,0.3352739984407615,0.0864040065830543,232548.0,228683.0,5.0,18.39,6.58,33.53,8.64
1558,伸興,5.52,0.26928805352431767,0.09008450168929341,0.34189066577590665,0.12188767324757864,1261718.0,864760.0,5.0,26.93,9.01,34.19,12.19
1560,中砂,9.28,0.32481123017126873,0.15992527125980507,0.35973729392742243,0.17149980170935133,1914083.0,1344.0,5.0,32.48,15.99,35.97,17.15
1563,巧新,1.42,0.21270232604002207,0.08071672462561728,0.5182260878460041,0.03643137862836257,1092886.0,729183.0,5.0,21.27,8.07,51.82,3.64
1568,倉佑,1.36,0.32380703521407805,0.15679386556697897,0.14856399620051244,0.07317080878820822,291559.0,66068.0,5.0,32.38,15.68,14.86,7.32
1582,信錦,3.45,0.2354281603408157,0.08665932669171598,0.4099620695596258,0.07369486160777058,338101.0,1005562.0,5.0,23.54,8.67,41.0,7.37
1583,程泰,-4.83,0.18137342547026547,-0.038472511604370645,0.49244197512475285,-0.1158134547620159,147037.0,774739.0,5.0,18.14,-3.85,49.24,-11.58
1587,吉茂,0.37,0.19053636253595982,0.02472511415318492,0.5768483999569012,0.019041216926771014,17675.0,-66970.0,5.0,19.05,2.47,57.68,1.9
1589,永冠-KY,-5.17,-0.007167218624882606,-0.16376317021547196,0.6389973405145212,-0.07051230590825001,-275367.0,-271489.0,2.0,-0.72,-16.38,63.9,-7.05
1590,亞德客-KY,42.0,0.45971632054755696,0.2996712345446519,0.08607596736221768,0.15974978727178762,7666588.0,6697519.0,5.0,45.97,29.97,8.61,15.97
1597,直得,0.91,0.4098607065173467,0.09268603797188127,0.41164334466737384,0.03297796583073988,123746.0,-1978.0,5.0,40.99,9.27,41.16,3.3
1598,岱宇,-3.35,0.35983617819256564,-0.06762052402524342,0.563148644202286,-0.15231765800673547,-397434.0,-873053.0,5.0,35.98,-6.76,56.31,-15.23
1603,華電,3.26,0.1317257369342276,0.10429294767534296,0.3771736725900063,0.06946775827313117,-237610.0,-415385.0,5.0,13.17,10.43,37.72,6.95
1604,聲寶,1.7,0.18679358701933862,0.04977551915684045,0.5198920682298134,0.07675044831221793,702849.0,-527181.0,5.0,18.68,4.98,51.99,7.68
1605,華新,0.75,0.06366392156190931,0.00010818805553018389,0.4196197269681414,0.014105338458459002,5269740.0,-6041233.0,5.0,6.37,0.01,41.96,1.41
1608,華榮,5.5,0.10368187389571538,0.08153983375974315,0.3514708748122494,0.2515634677879962,-164579.0,-1894.0,5.0,10.37,8.15,35.15,25.16
1609,大亞,1.65,0.13980430397517898,0.08776860463265886,0.6865791524159757,0.09504308040526604,-1260513.0,-5516990.0,5.0,13.98,8.78,68.66,9.5
1611,中電,0.03,0.31871885413226864,0.06837080844165591,0.18523224417087775,0.0021903723061953493,251648.0,399018.0,5.0,31.87,6.84,18.52,0.22
1612,宏泰,2.77,0.1488959613056688,0.11651607981500466,0.12408260333625822,0.10306914251118734,1363990.0,1345591.0,5.0,14.89,11.65,12.41,10.31
1614,三洋電,0.97,0.20295958427933866,0.045798772152471454,0.17431760841501068,0.04409330983598936,411885.0,122070.0,5.0,20.3,4.58,17.43,4.41
1615,大山,4.81,0.22691884612284316,0.186486249724386,0.2913852973154875,0.2141851157698596,383546.0,205817.0,5.0,22.69,18.65,29.14,21.42
1616,億泰,1.55,0.15042511570978107,0.1074678534868283,0.481364584502563,0.1324714780208409,245320.0,-10483.0,3.0,15.04,10.75,48.14,13.25
1617,榮星,0.68,0.07225575063385498,-0.0002771210689023478,0.3054343107205163,0.04749803295043721,-105393.0,224295.0,5.0,7.23,-0.03,30.54,4.75
1618,合機,4.21,0.18921208821262833,0.15618935599847245,0.218710882938827,0.12289594942256468,57841.0,97116.0,5.0,18.92,15.62,21.87,12.29
1623,大東電,13.61,0.18658733714341066,0.1514970395214801,0.5867768420901809,0.2899436019590982,-88685.0,-231092.0,3.0,18.66,15.15,58.68,28.99
1626,艾美特-KY,-0.86,0.1960226066233778,-0.013530409742161886,0.6611527586044614,-0.04654805737805716,-17693.0,-1985.0,4.0,19.6,-1.35,66.12,-4.65
1702,南僑,1.12,0.24771257858070597,0.0250757667944062,0.5356756937644479,0.03614560422078737,539082.0,-2971886.0,5.0,24.77,2.51,53.57,3.61
1707,葡萄王,8.22,0.7507905833690269,0.20889515175523213,0.23331024103064824,0.17994254207838864,2179812.0,1573554.0,5.0,75.08,20.89,23.33,17.99
1708,東鹼,3.28,0.31865491587620415,0.18210460386562413,0.409628090995056,0.1107838721758936,1498442.0,1327586.0,5.0,31.87,18.21,40.96,11.08
1709,和益,1.23,0.14891149083094013,0.0700752578737389,0.23993987049982607,0.06550284416230114,563305.0,811836.0,5.0,14.89,7.01,23.99,6.55
1710,東聯,-1.01,0.008619593364129086,-0.04055389755545568,0.6457972640920943,-0.12336938204520204,-91119.0,-1529596.0,4.0,0.86,-4.06,64.58,-12.34
1711,永光,-0.21,0.18968962977702272,-0.025896820193605823,0.3406543683241929,-0.016650424487686537,837813.0,-17073.0,5.0,18.97,-2.59,34.07,-1.67
1712,興農,2.6,0.3049287545897571,0.06963658398163355,0.43864181794618634,0.1282921365758453,2022720.0,1156758.0,5.0,30.49,6.96,43.86,12.83
1713,國化,3.87,0.04531760143639059,-0.1722538376930802,0.04168080945121299,,119922.0,1092309.0,5.0,4.53,-17.23,4.17,
1714,和桐,0.5,0.10432309859789338,0.05234777832538913,0.30985625002825107,0.09843115667508338,1126972.0,446397.0,5.0,10.43,5.23,30.99,9.84
1717,長興,1.41,0.2056858858538664,0.041581324402803245,0.5307738626664793,0.061901484151287677,4265181.0,1454310.0,5.0,20.57,4.16,53.08,6.19
1720,生達,5.19,0.4141817806429566,0.19404629771359208,0.21270893801008706,0.2049962079434808,1766827.0,693661.0,5.0,41.42,19.4,21.27,20.5
1721,三晃,-1.84,-0.07303140655312249,-0.1882719718812209,0.4653914355145234,-0.20617544754238676,247697.0,148133.0,3.0,-7.3,-18.83,46.54,-20.62
1722,台肥,0.95,0.13096013479477375,0.029955055999445385,0.3342540734374839,0.017176310882126962,2370254.0,-605923.0,5.0,13.1,3.0,33.43,1.72
1723,中碳,2.65,0.18927132952723008,0.09146921332471854,0.31676072596257665,0.07876720695181126,879285.0,509842.0,5.0,18.93,9.15,31.68,7.88
1725,元禎,1.53,0.04594176682846369,0.018151987489753517,0.24569795530785046,0.04193494102345729,361481.0,445782.0,5.0,4.59,1.82,24.57,4.19
1726,永記,5.5,0.26672242947341956,0.11121001032650878,0.13861107860190922,0.08548947669593258,1449625.0,1369629.0,5.0,26.67,11.12,13.86,8.55
1727,中華化,0.04,0.10970264228818886,0.0005123705236132227,0.4039154411817033,0.030469516968695973,110635.0,-469475.0,5.0,10.97,0.05,40.39,3.05
1730,花仙子,4.5,0.5097335540896518,0.1534521785173916,0.2107708144696113,0.15393874294640167,428277.0,140143.0,5.0,50.97,15.35,21.08,15.39
1731,美吾華,1.36,0.6323402133119538,0.13722101050146301,0.331900822872393,0.08368366813365752,223243.0,245366.0,5.0,63.23,13.72,33.19,8.37
1732,毛寶,0.69,0.4124194198227236,0.06596465137223302,0.25129800689291554,0.05834024615617211,42085.0,80215.0,4.0,41.24,6.6,25.13,5.83
